country,year,indicator,sales_value
PL,2024,G476,100.3
PL,2025,G476,99.8
PL,2000,G47_NF_HLTH,41.2
PL,2001,G47_NF_HLTH,48.6
PL,2002,G47_NF_HLTH,48.3
PL,2003,G47_NF_HLTH,53.9
PL,2004,G47_NF_HLTH,57.4
PL,2005,G47_NF_HLTH,65.1
PL,2006,G47_NF_HLTH,73.3
PL,2007,G47_NF_HLTH,75.0
PL,2008,G47_NF_HLTH,79.4
PL,2009,G47_NF_HLTH,83.9
PL,2010,G47_NF_HLTH,100.0
PL,2011,G47_NF_HLTH,104.3
PL,2012,G47_NF_HLTH,107.8
PL,2013,G47_NF_HLTH,118.9
PL,2014,G47_NF_HLTH,122.3
PL,2015,G47_NF_HLTH,138.9
PL,2016,G47_NF_HLTH,138.4
PL,2017,G47_NF_HLTH,154.8
PL,2018,G47_NF_HLTH,115.9
PL,2019,G47_NF_HLTH,119.1
PL,2020,G47_NF_HLTH,121.8
PT,2000,G47,86.4
PT,2001,G47,91.5
PT,2002,G47,91.9
PT,2003,G47,91.6
PT,2004,G47,95.2
PT,2005,G47,97.3
PT,2006,G47,99.9
PT,2007,G47,101.7
PT,2008,G47,104.4
PT,2009,G47,99.3
PT,2010,G47,100.0
PT,2011,G47,94.2
PT,2012,G47,89.0
PT,2013,G47,87.0
PT,2014,G47,85.8
PT,2015,G47,85.9
PT,2016,G47,88.0
PT,2017,G47,92.8
PT,2018,G47,113.5
PT,2019,G47,116.9
PT,2020,G47,111.2
PT,2021,G47,119.3
PT,2022,G47,136.2
PT,2023,G47,142.6
PT,2024,G47,123.1
PT,2025,G47,129.8
PT,2005,G476,108.8
PT,2006,G476,103.4
PT,2007,G476,103.7
PT,2008,G476,107.8
PT,2009,G476,110.1
PT,2010,G476,110.5
PT,2011,G476,101.7
PT,2012,G476,96.1
PT,2013,G476,88.9
PT,2014,G476,89.7
PT,2015,G476,94.1
PT,2016,G476,95.6
PT,2017,G476,99.6
PT,2018,G476,100.7
PT,2019,G476,102.8
PT,2020,G476,89.8
PT,2021,G476,100.0
PT,2022,G476,119.8
PT,2023,G476,128.5
PT,2024,G476,130.8
PT,2025,G476,131.9
PT,2000,G47_NF_HLTH,84.9
PT,2001,G47_NF_HLTH,89.9
PT,2002,G47_NF_HLTH,92.5
PT,2003,G47_NF_HLTH,95.5
PT,2004,G47_NF_HLTH,101.0
PT,2005,G47_NF_HLTH,97.9
PT,2006,G47_NF_HLTH,95.6
PT,2007,G47_NF_HLTH,95.7
PT,2008,G47_NF_HLTH,98.6
PT,2009,G47_NF_HLTH,99.5
PT,2010,G47_NF_HLTH,100.0
PT,2011,G47_NF_HLTH,87.8
PT,2012,G47_NF_HLTH,77.8
PT,2013,G47_NF_HLTH,75.1
PT,2014,G47_NF_HLTH,74.8
PT,2015,G47_NF_HLTH,75.7
PT,2016,G47_NF_HLTH,77.0
PT,2017,G47_NF_HLTH,102.1
PT,2018,G47_NF_HLTH,103.8
PT,2019,G47_NF_HLTH,109.3
PT,2020,G47_NF_HLTH,104.9
PT,2021,G47_NF_HLTH,110.4
PT,2022,G47_NF_HLTH,122.5
PT,2023,G47_NF_HLTH,126.7
PT,2024,G47_NF_HLTH,120.1
PT,2025,G47_NF_HLTH,133.4
RO,2000,G47,16.6
RO,2001,G47,22.1
RO,2002,G47,27.5
RO,2003,G47,34.6
RO,2004,G47,43.8
RO,2005,G47,54.8
RO,2006,G47,69.6
RO,2007,G47,86.0
RO,2008,G47,106.2
RO,2009,G47,99.3
RO,2010,G47,100.7
RO,2011,G47,106.2
RO,2012,G47,115.1
RO,2013,G47,116.9
RO,2014,G47,126.0
RO,2015,G47,132.2
RO,2016,G47,146.2
RO,2017,G47,164.5
RO,2018,G47,137.5
RO,2019,G47,151.5
RO,2020,G47,154.6
RO,2021,G47,180.2
RO,2022,G47,215.8
RO,2023,G47,234.4
RO,2024,G47,148.5
RO,2025,G47,156.9
RO,2021,G476,100.0
RO,2022,G476,125.2
RO,2023,G476,144.0
RO,2024,G476,160.9
RO,2025,G476,161.8
RO,2000,G47_NF_HLTH,6.7
RO,2001,G47_NF_HLTH,10.0
RO,2002,G47_NF_HLTH,15.1
RO,2003,G47_NF_HLTH,18.7
RO,2004,G47_NF_HLTH,27.4
RO,2005,G47_NF_HLTH,35.3
RO,2006,G47_NF_HLTH,40.0
RO,2007,G47_NF_HLTH,52.7
RO,2008,G47_NF_HLTH,81.0
RO,2009,G47_NF_HLTH,81.4
RO,2010,G47_NF_HLTH,100.2
RO,2011,G47_NF_HLTH,95.8
RO,2012,G47_NF_HLTH,102.7
RO,2013,G47_NF_HLTH,109.0
RO,2014,G47_NF_HLTH,129.4
RO,2015,G47_NF_HLTH,124.6
RO,2016,G47_NF_HLTH,122.9
RO,2017,G47_NF_HLTH,124.5
RO,2018,G47_NF_HLTH,111.2
RO,2019,G47_NF_HLTH,123.6
RO,2020,G47_NF_HLTH,131.6
RO,2021,G47_NF_HLTH,146.4
RO,2022,G47_NF_HLTH,169.1
RO,2023,G47_NF_HLTH,200.2
RS,2000,G47,8.0
RS,2001,G47,17.6
RS,2002,G47,23.7
RS,2003,G47,28.1
RS,2004,G47,36.2
RS,2005,G47,52.2
RS,2006,G47,63.8
RS,2007,G47,82.5
RS,2008,G47,99.7
RS,2009,G47,91.7
RS,2010,G47,100.1
RS,2011,G47,90.5
RS,2012,G47,96.2
RS,2013,G47,96.1
RS,2014,G47,99.6
RS,2015,G47,100.8
RS,2016,G47,108.1
RS,2017,G47,117.1
RS,2018,G47,124.3
RS,2019,G47,138.6
RS,2020,G47,144.2
RS,2021,G47,167.3
RS,2022,G47,204.0
RS,2023,G47,220.9
RS,2024,G47,144.0
RS,2025,G47,154.4
SE,1991,G47,59.5
SE,1992,G47,54.8
SE,1993,G47,55.9
SE,1994,G47,58.2
SE,1995,G47,59.3
SE,1996,G47,57.9
SE,1997,G47,59.9
SE,1998,G47,61.6
SE,1999,G47,64.2
SE,2000,G47,68.8
SE,2001,G47,72.0
SE,2002,G47,75.5
SE,2003,G47,78.0
SE,2004,G47,80.8
SE,2005,G47,85.5
SE,2006,G47,90.8
SE,2007,G47,92.3
SE,2008,G47,95.5
SE,2009,G47,96.6
SE,2010,G47,100.0
SE,2011,G47,101.1
SE,2012,G47,103.2
SE,2013,G47,104.9
SE,2014,G47,107.0
SE,2015,G47,114.7
SE,2016,G47,117.6
SE,2017,G47,120.8
SE,2018,G47,108.3
SE,2019,G47,111.6
SE,2020,G47,113.1
SE,2021,G47,121.7
SE,2022,G47,129.7
SE,2023,G47,133.0
SE,2024,G47,110.3
SE,2025,G47,114.3
SE,1991,G476,58.7
SE,1992,G476,53.5
SE,1993,G476,53.7
SE,1994,G476,54.6
SE,1995,G476,57.0
SE,1996,G476,54.8
SE,1997,G476,57.2
SE,1998,G476,58.3
SE,1999,G476,60.2
SE,2000,G476,66.8
SE,2001,G476,71.7
SE,2002,G476,75.8
SE,2003,G476,77.9
SE,2004,G476,78.8
SE,2005,G476,78.8
SE,2006,G476,82.7
SE,2007,G476,87.1
SE,2008,G476,88.6
SE,2009,G476,92.8
SE,2010,G476,95.2
SE,2011,G476,92.3
SE,2012,G476,96.3
SE,2013,G476,93.5
SE,2014,G476,93.9
SE,2015,G476,100.0
SE,2016,G476,105.2
SE,2017,G476,105.1
SE,2018,G476,108.3
SE,2019,G476,109.3
SE,2020,G476,112.5
SE,2021,G476,123.1
SE,2022,G476,118.3
SE,2023,G476,118.0
SE,2024,G476,94.2
SE,2025,G476,98.0
SE,1991,G47_NF_HLTH,52.9
SE,1992,G47_NF_HLTH,55.1
SE,1993,G47_NF_HLTH,52.9
SE,1994,G47_NF_HLTH,54.9
SE,1995,G47_NF_HLTH,56.1
SE,1996,G47_NF_HLTH,62.4
SE,1997,G47_NF_HLTH,58.2
SE,1998,G47_NF_HLTH,62.3
SE,1999,G47_NF_HLTH,70.2
SE,2000,G47_NF_HLTH,75.6
SE,2001,G47_NF_HLTH,80.9
SE,2002,G47_NF_HLTH,87.0
SE,2003,G47_NF_HLTH,89.7
SE,2004,G47_NF_HLTH,91.8
SE,2005,G47_NF_HLTH,96.5
SE,2006,G47_NF_HLTH,102.2
SE,2007,G47_NF_HLTH,108.7
SE,2008,G47_NF_HLTH,114.4
SE,2009,G47_NF_HLTH,99.3
SE,2010,G47_NF_HLTH,100.0
SE,2011,G47_NF_HLTH,102.4
SE,2012,G47_NF_HLTH,103.0
SE,2013,G47_NF_HLTH,107.5
SE,2014,G47_NF_HLTH,111.2
SE,2015,G47_NF_HLTH,118.2
SE,2016,G47_NF_HLTH,120.4
SE,2017,G47_NF_HLTH,122.7
SE,2018,G47_NF_HLTH,110.8
SE,2019,G47_NF_HLTH,112.5
SE,2020,G47_NF_HLTH,115.5
SE,2021,G47_NF_HLTH,119.8
SE,2022,G47_NF_HLTH,124.1
SE,2023,G47_NF_HLTH,138.6
SI,2000,G47,45.5
SI,2001,G47,54.1
SI,2002,G47,60.2
SI,2003,G47,65.6
SI,2004,G47,69.4
SI,2005,G47,78.6
SI,2006,G47,83.8
SI,2007,G47,92.8
SI,2008,G47,111.1
SI,2009,G47,96.1
SI,2010,G47,99.6
SI,2011,G47,105.3
SI,2012,G47,108.6
SI,2013,G47,106.8
SI,2014,G47,105.9
SI,2015,G47,103.5
SI,2016,G47,105.9
SI,2017,G47,116.3
SI,2018,G47,121.2
SI,2019,G47,125.0
SI,2020,G47,109.7
SI,2021,G47,136.5
SI,2022,G47,187.3
SI,2023,G47,173.2
SI,2024,G47,118.5
SI,2025,G47,123.2
SK,2000,G47,59.4
SK,2001,G47,64.9
SK,2002,G47,70.4
SK,2003,G47,70.7
SK,2004,G47,78.4
SK,2005,G47,85.6
SK,2006,G47,93.8
SK,2007,G47,100.8
SK,2008,G47,114.5
SK,2009,G47,100.9
SK,2010,G47,100.0
SK,2011,G47,101.3
SK,2012,G47,103.7
SK,2013,G47,105.6
SK,2014,G47,109.2
SK,2015,G47,110.7
SK,2016,G47,111.6
SK,2017,G47,121.0
SK,2018,G47,116.2
SK,2019,G47,117.1
SK,2020,G47,117.0
SK,2021,G47,122.6
SK,2022,G47,144.2
SK,2023,G47,154.0
SK,2024,G47,133.0
SK,2025,G47,135.5
TR,2010,G47,100.0
TR,2011,G47,118.1
TR,2012,G47,133.6
TR,2013,G47,146.6
TR,2014,G47,162.0
TR,2015,G47,172.9
TR,2016,G47,186.7
TR,2017,G47,213.0
TR,2018,G47,155.0
TR,2019,G47,179.0
TR,2020,G47,204.5
TR,2021,G47,290.5
TR,2022,G47,628.7
TR,2023,G47,1166.8
TR,2024,G47,668.8
TR,2025,G47,959.7
TR,2010,G476,17.8
TR,2011,G476,21.1
TR,2012,G476,26.4
TR,2013,G476,29.6
TR,2014,G476,33.1
TR,2015,G476,37.3
TR,2016,G476,41.6
TR,2017,G476,49.4
TR,2018,G476,59.2
TR,2019,G476,68.5
TR,2020,G476,70.2
TR,2021,G476,100.0
TR,2022,G476,224.5
TR,2023,G476,434.5
TR,2024,G476,714.7
TR,2025,G476,976.7
TR,2010,G47_NF_HLTH,100.3
TR,2011,G47_NF_HLTH,98.5
TR,2012,G47_NF_HLTH,96.8
TR,2013,G47_NF_HLTH,108.3
TR,2014,G47_NF_HLTH,125.1
TR,2015,G47_NF_HLTH,135.8
TR,2016,G47_NF_HLTH,160.5
TR,2017,G47_NF_HLTH,180.7
TR,2018,G47_NF_HLTH,175.4
TR,2019,G47_NF_HLTH,224.9
TR,2020,G47_NF_HLTH,263.4
TR,2021,G47_NF_HLTH,347.7
TR,2022,G47_NF_HLTH,642.6
TR,2023,G47_NF_HLTH,1256.6
UK,2000,G47,73.1
UK,2001,G47,76.2
UK,2002,G47,79.4
UK,2003,G47,81.4
UK,2004,G47,85.2
UK,2005,G47,86.3
UK,2006,G47,90.0
UK,2007,G47,93.5
UK,2008,G47,96.2
UK,2009,G47,97.3
UK,2010,G47,99.7
UK,2011,G47,103.3
UK,2012,G47,105.5
UK,2013,G47,108.0
UK,2014,G47,111.8
UK,2015,G47,112.7
UK,2016,G47,116.6
UK,2017,G47,121.3
UK,2018,G47,112.5
UK,2019,G47,116.1
UK,2000,G47_NF_HLTH,91.9
UK,2001,G47_NF_HLTH,87.4
UK,2002,G47_NF_HLTH,84.8
UK,2003,G47_NF_HLTH,89.6
UK,2004,G47_NF_HLTH,91.6
UK,2005,G47_NF_HLTH,94.4
UK,2006,G47_NF_HLTH,90.6
UK,2007,G47_NF_HLTH,94.6
UK,2008,G47_NF_HLTH,104.6
UK,2009,G47_NF_HLTH,97.3
UK,2010,G47_NF_HLTH,99.4
UK,2011,G47_NF_HLTH,103.4
UK,2012,G47_NF_HLTH,106.0
UK,2013,G47_NF_HLTH,113.7
UK,2014,G47_NF_HLTH,116.8
UK,2015,G47_NF_HLTH,113.8
UK,2016,G47_NF_HLTH,123.3
UK,2017,G47_NF_HLTH,136.7
UK,2018,G47_NF_HLTH,138.8
UK,2019,G47_NF_HLTH,150.3
