country,year,indicator,sales_value
MT,2007,G47,60.4625
MT,2008,G47,65.97142857142858
MT,2009,G47,75.46666666666665
MT,2010,G47,68.0
MT,2011,G47,75.65714285714286
MT,2012,G47,67.3
MT,2013,G47,76.62857142857142
MT,2014,G47,77.45714285714287
MT,2015,G47,74.0625
MT,2016,G47,75.15
MT,2017,G47,80.875
MT,2018,G47,71.71666666666667
MT,2019,G47,76.43333333333334
MT,2020,G47,104.675
MT,2021,G47,80.16666666666667
MT,2022,G47,89.83333333333333
MT,2023,G47,91.13333333333333
MT,2024,G47,64.775
MT,2025,G47,66.825
NL,2000,G47,89.86666666666667
NL,2001,G47,70.8625
NL,2002,G47,81.47142857142856
NL,2003,G47,92.78333333333335
NL,2004,G47,91.58333333333333
NL,2005,G47,69.5625
NL,2006,G47,74.175
NL,2007,G47,76.2375
NL,2008,G47,76.7875
NL,2009,G47,96.86666666666666
NL,2010,G47,96.28333333333335
NL,2011,G47,82.27142857142857
NL,2012,G47,93.78333333333335
NL,2013,G47,90.73333333333333
NL,2014,G47,68.9
NL,2015,G47,70.475
NL,2016,G47,71.525
NL,2017,G47,74.6375
NL,2018,G47,67.75
NL,2019,G47,69.16666666666667
NL,2020,G47,71.60000000000001
NL,2021,G47,74.64999999999999
NL,2022,G47,78.01666666666667
NL,2023,G47,94.2
NL,2024,G47,54.724999999999994
NL,2025,G47,55.95
NL,2000,G476,131.575
NL,2001,G476,91.5
NL,2002,G476,92.98333333333333
NL,2003,G476,131.975
NL,2004,G476,127.675
NL,2005,G476,125.6
NL,2006,G476,93.21666666666665
NL,2007,G476,99.88333333333333
NL,2008,G476,101.11666666666667
NL,2009,G476,139.975
NL,2010,G476,131.625
NL,2011,G476,124.15
NL,2012,G476,116.05
NL,2013,G476,109.55
NL,2014,G476,107.05
NL,2015,G476,101.7
NL,2016,G476,99.75
NL,2017,G476,99.05
NL,2018,G476,98.45
NL,2019,G476,95.225
NL,2020,G476,68.38333333333334
NL,2021,G476,98.375
NL,2022,G476,74.61666666666666
NL,2023,G476,86.6
NL,2024,G476,56.625
NL,2025,G476,60.3
NL,2000,G47_NF_HLTH,78.0
NL,2001,G47_NF_HLTH,45.3
NL,2002,G47_NF_HLTH,47.3
NL,2003,G47_NF_HLTH,48.0
NL,2004,G47_NF_HLTH,47.925000000000004
NL,2005,G47_NF_HLTH,75.26
NL,2006,G47_NF_HLTH,64.45
NL,2007,G47_NF_HLTH,65.58333333333333
NL,2008,G47_NF_HLTH,78.66
NL,2009,G47_NF_HLTH,78.06
NL,2010,G47_NF_HLTH,65.51666666666667
NL,2011,G47_NF_HLTH,97.3
NL,2012,G47_NF_HLTH,65.93333333333334
NL,2013,G47_NF_HLTH,95.475
NL,2014,G47_NF_HLTH,65.68333333333332
NL,2015,G47_NF_HLTH,69.23333333333333
NL,2016,G47_NF_HLTH,69.7
NL,2017,G47_NF_HLTH,72.86666666666666
NL,2018,G47_NF_HLTH,72.3
NL,2019,G47_NF_HLTH,55.3
NL,2020,G47_NF_HLTH,107.05
NO,2000,G47,62.71666666666666
NO,2001,G47,48.3375
NO,2002,G47,51.875
NO,2003,G47,52.4375
NO,2004,G47,54.4625
NO,2005,G47,56.225
NO,2006,G47,60.0
NO,2007,G47,64.4125
NO,2008,G47,64.925
NO,2009,G47,65.5125
NO,2010,G47,66.85
NO,2011,G47,68.4375
NO,2012,G47,70.65
NO,2013,G47,71.96249999999999
NO,2014,G47,73.7875
NO,2015,G47,74.8
NO,2016,G47,85.64285714285714
NO,2017,G47,77.2
NO,2018,G47,64.81666666666666
NO,2019,G47,77.86
NO,2020,G47,74.58333333333333
NO,2021,G47,74.01666666666667
NO,2022,G47,86.92
NO,2023,G47,87.06
NO,2024,G47,51.175
NO,2025,G47,55.025
NO,2000,G476,56.8
NO,2001,G476,55.1
NO,2002,G476,46.81666666666666
NO,2003,G476,47.199999999999996
NO,2004,G476,46.03333333333333
NO,2005,G476,66.225
NO,2006,G476,48.56666666666666
NO,2007,G476,60.18333333333334
NO,2008,G476,81.175
NO,2009,G476,59.48333333333333
NO,2010,G476,59.38333333333333
NO,2011,G476,87.75
NO,2012,G476,70.17999999999999
NO,2013,G476,60.36666666666667
NO,2014,G476,60.699999999999996
NO,2015,G476,66.08333333333333
NO,2016,G476,75.67999999999999
NO,2017,G476,63.28333333333333
NO,2018,G476,75.84
NO,2019,G476,93.475
NO,2020,G476,74.11666666666666
NO,2021,G476,84.8
NO,2022,G476,98.57499999999999
NO,2023,G476,93.675
NO,2024,G476,87.85
NO,2025,G476,50.475
NO,2000,G47_NF_HLTH,63.48333333333333
NO,2001,G47_NF_HLTH,51.3125
NO,2002,G47_NF_HLTH,52.85
NO,2003,G47_NF_HLTH,53.3375
NO,2004,G47_NF_HLTH,56.0375
NO,2005,G47_NF_HLTH,57.975
NO,2006,G47_NF_HLTH,60.3125
NO,2007,G47_NF_HLTH,62.55
NO,2008,G47_NF_HLTH,63.3375
NO,2009,G47_NF_HLTH,64.65
NO,2010,G47_NF_HLTH,73.3
NO,2011,G47_NF_HLTH,73.77142857142857
NO,2012,G47_NF_HLTH,66.4875
NO,2013,G47_NF_HLTH,67.6125
NO,2014,G47_NF_HLTH,71.8125
NO,2015,G47_NF_HLTH,74.4875
NO,2016,G47_NF_HLTH,78.6375
NO,2017,G47_NF_HLTH,80.3875
NO,2018,G47_NF_HLTH,67.16666666666667
NO,2019,G47_NF_HLTH,68.38333333333334
NO,2020,G47_NF_HLTH,72.01666666666667
NO,2021,G47_NF_HLTH,79.33333333333333
NO,2022,G47_NF_HLTH,88.8
PL,2000,G47,48.333333333333336
PL,2001,G47,38.6625
PL,2002,G47,38.237500000000004
PL,2003,G47,41.6
PL,2004,G47,45.0
PL,2005,G47,49.971428571428575
PL,2006,G47,51.5875
PL,2007,G47,56.7
PL,2008,G47,58.0625
PL,2009,G47,59.3875
PL,2010,G47,64.4
PL,2011,G47,73.21428571428571
PL,2012,G47,73.04285714285714
PL,2013,G47,67.6875
PL,2014,G47,76.60000000000001
PL,2015,G47,71.75
PL,2016,G47,75.1625
PL,2017,G47,80.825
PL,2018,G47,70.03333333333333
PL,2019,G47,73.28333333333333
PL,2020,G47,74.61666666666666
PL,2021,G47,85.3
PL,2022,G47,99.69999999999999
PL,2023,G47,119.2
PL,2024,G47,80.23333333333333
PL,2025,G47,63.15
PL,2021,G476,104.1
PL,2022,G476,86.26
PL,2023,G476,98.15
PL,2024,G476,91.35
PL,2025,G476,90.15
PL,2000,G47_NF_HLTH,40.975
PL,2001,G47_NF_HLTH,35.63333333333333
PL,2002,G47_NF_HLTH,45.275
PL,2003,G47_NF_HLTH,36.86666666666667
PL,2004,G47_NF_HLTH,37.03333333333333
PL,2005,G47_NF_HLTH,43.81666666666666
PL,2006,G47_NF_HLTH,48.71666666666667
PL,2007,G47_NF_HLTH,45.849999999999994
PL,2008,G47_NF_HLTH,49.13333333333333
PL,2009,G47_NF_HLTH,50.666666666666664
PL,2010,G47_NF_HLTH,64.01666666666667
PL,2011,G47_NF_HLTH,60.6
PL,2012,G47_NF_HLTH,61.833333333333336
PL,2013,G47_NF_HLTH,70.13333333333334
PL,2014,G47_NF_HLTH,70.14999999999999
PL,2015,G47_NF_HLTH,82.31666666666668
PL,2016,G47_NF_HLTH,94.02000000000001
PL,2017,G47_NF_HLTH,90.91666666666667
PL,2018,G47_NF_HLTH,60.8
PL,2019,G47_NF_HLTH,60.275
PL,2020,G47_NF_HLTH,80.63333333333333
PT,2000,G47,92.23333333333333
PT,2001,G47,73.0125
PT,2002,G47,82.39999999999999
PT,2003,G47,94.93333333333334
PT,2004,G47,74.3375
PT,2005,G47,81.5125
PT,2006,G47,91.3
PT,2007,G47,92.35714285714286
PT,2008,G47,93.58571428571429
PT,2009,G47,105.45
PT,2010,G47,90.41428571428571
PT,2011,G47,97.91666666666667
PT,2012,G47,92.26666666666667
PT,2013,G47,90.3
PT,2014,G47,89.8
PT,2015,G47,68.7
PT,2016,G47,70.5625
PT,2017,G47,74.5875
PT,2018,G47,71.11666666666666
PT,2019,G47,73.13333333333334
PT,2020,G47,102.875
PT,2021,G47,75.05
PT,2022,G47,82.96666666666667
PT,2023,G47,83.08333333333333
PT,2024,G47,59.725
PT,2025,G47,63.900000000000006
PT,2005,G476,122.6
PT,2006,G476,113.7
PT,2007,G476,74.13333333333334
PT,2008,G476,76.36666666666666
PT,2009,G476,76.06666666666666
PT,2010,G476,74.7
PT,2011,G476,100.9
PT,2012,G476,95.05
PT,2013,G476,87.35
PT,2014,G476,45.225
PT,2015,G476,48.175
PT,2016,G476,62.46666666666666
PT,2017,G476,49.65
PT,2018,G476,50.425
PT,2019,G476,52.725
PT,2020,G476,90.15
PT,2021,G476,55.475
PT,2022,G476,67.4
PT,2023,G476,66.575
PT,2024,G476,65.375
PT,2025,G476,69.42500000000001
PT,2000,G47_NF_HLTH,106.81666666666666
PT,2001,G47_NF_HLTH,84.875
PT,2002,G47_NF_HLTH,85.64999999999999
PT,2003,G47_NF_HLTH,87.8625
PT,2004,G47_NF_HLTH,93.2375
PT,2005,G47_NF_HLTH,112.48333333333333
PT,2006,G47_NF_HLTH,110.0
PT,2007,G47_NF_HLTH,94.10000000000001
PT,2008,G47_NF_HLTH,87.275
PT,2009,G47_NF_HLTH,88.5375
PT,2010,G47_NF_HLTH,89.86250000000001
PT,2011,G47_NF_HLTH,101.83333333333333
PT,2012,G47_NF_HLTH,92.33333333333333
PT,2013,G47_NF_HLTH,87.95
PT,2014,G47_NF_HLTH,86.91666666666667
PT,2015,G47_NF_HLTH,68.0
PT,2016,G47_NF_HLTH,68.5125
PT,2017,G47_NF_HLTH,78.84
PT,2018,G47_NF_HLTH,79.76
PT,2019,G47_NF_HLTH,70.95
PT,2020,G47_NF_HLTH,98.9
PT,2021,G47_NF_HLTH,70.2
PT,2022,G47_NF_HLTH,78.88333333333334
PT,2023,G47_NF_HLTH,91.97999999999999
PT,2024,G47_NF_HLTH,58.85
PT,2025,G47_NF_HLTH,67.975
RO,2000,G47,24.233333333333334
RO,2001,G47,27.142857142857142
RO,2002,G47,24.8125
RO,2003,G47,28.95
RO,2004,G47,34.4875
RO,2005,G47,40.45
RO,2006,G47,50.275
RO,2007,G47,58.75
RO,2008,G47,69.3
RO,2009,G47,78.45
RO,2010,G47,65.02857142857142
RO,2011,G47,67.21428571428571
RO,2012,G47,63.224999999999994
RO,2013,G47,62.65
RO,2014,G47,68.55
RO,2015,G47,73.4
RO,2016,G47,82.4125
RO,2017,G47,91.925
RO,2018,G47,74.23333333333333
RO,2019,G47,80.64999999999999
RO,2020,G47,80.0
RO,2021,G47,94.43333333333334
RO,2022,G47,105.41666666666667
RO,2023,G47,108.46666666666668
RO,2024,G47,71.65
RO,2025,G47,69.65
RO,2021,G476,100.25
RO,2022,G476,71.2
RO,2023,G476,71.075
RO,2024,G476,74.72500000000001
RO,2025,G476,93.46666666666665
RO,2000,G47_NF_HLTH,7.383333333333333
RO,2001,G47_NF_HLTH,13.975
RO,2002,G47_NF_HLTH,18.8
RO,2003,G47_NF_HLTH,15.025
RO,2004,G47_NF_HLTH,28.5875
RO,2005,G47_NF_HLTH,28.575
RO,2006,G47_NF_HLTH,28.3
RO,2007,G47_NF_HLTH,40.862500000000004
RO,2008,G47_NF_HLTH,65.3625
RO,2009,G47_NF_HLTH,57.27142857142858
RO,2010,G47_NF_HLTH,64.45
RO,2011,G47_NF_HLTH,75.61666666666666
RO,2012,G47_NF_HLTH,61.775
RO,2013,G47_NF_HLTH,65.4125
RO,2014,G47_NF_HLTH,80.25
RO,2015,G47_NF_HLTH,97.85000000000001
RO,2016,G47_NF_HLTH,83.68571428571428
RO,2017,G47_NF_HLTH,73.9875
RO,2018,G47_NF_HLTH,66.98333333333333
RO,2019,G47_NF_HLTH,73.08333333333333
RO,2020,G47_NF_HLTH,75.46666666666667
RO,2021,G47_NF_HLTH,84.63333333333334
RO,2022,G47_NF_HLTH,96.39999999999999
RO,2023,G47_NF_HLTH,110.31666666666666
RS,2000,G47,21.46666666666667
RS,2001,G47,38.275
RS,2002,G47,34.4375
RS,2003,G47,35.15
RS,2004,G47,43.25
RS,2005,G47,57.825
RS,2006,G47,59.75
RS,2007,G47,76.125
RS,2008,G47,81.75
RS,2009,G47,91.81666666666666
RS,2010,G47,73.1125
RS,2011,G47,82.06666666666666
RS,2012,G47,72.25714285714285
RS,2013,G47,80.91666666666667
RS,2014,G47,63.125
RS,2015,G47,63.5375
RS,2016,G47,69.7125
RS,2017,G47,73.75
RS,2018,G47,67.43333333333334
RS,2019,G47,76.31666666666666
RS,2020,G47,77.1
RS,2021,G47,90.16666666666667
RS,2022,G47,102.56666666666666
RS,2023,G47,123.47999999999999
RS,2024,G47,66.85
RS,2025,G47,70.1
SE,1991,G47,60.875
SE,1992,G47,56.474999999999994
SE,1993,G47,56.125
SE,1994,G47,57.8
SE,1995,G47,58.275000000000006
SE,1996,G47,57.025
SE,1997,G47,58.55
SE,1998,G47,60.2
SE,1999,G47,62.525
SE,2000,G47,66.575
SE,2001,G47,69.0
SE,2002,G47,71.975
SE,2003,G47,74.55
SE,2004,G47,77.425
SE,2005,G47,81.925
SE,2006,G47,86.925
SE,2007,G47,87.95
SE,2008,G47,89.875
SE,2009,G47,90.675
SE,2010,G47,93.45
SE,2011,G47,94.325
SE,2012,G47,96.2
SE,2013,G47,98.1
SE,2014,G47,100.325
SE,2015,G47,107.475
SE,2016,G47,110.025
SE,2017,G47,112.575
SE,2018,G47,106.94999999999999
SE,2019,G47,109.65
SE,2020,G47,110.69999999999999
SE,2021,G47,118.45
SE,2022,G47,121.6
SE,2023,G47,110.725
SE,2024,G47,51.4
SE,2025,G47,54.349999999999994
SE,1991,G476,56.225
SE,1992,G476,50.95
SE,1993,G476,40.0
SE,1994,G476,40.339999999999996
SE,1995,G476,35.75
SE,1996,G476,49.325
SE,1997,G476,36.0
SE,1998,G476,35.666666666666664
SE,1999,G476,37.15
SE,2000,G476,42.699999999999996
SE,2001,G476,43.6
SE,2002,G476,46.5
SE,2003,G476,46.6
SE,2004,G476,47.03333333333333
SE,2005,G476,46.93333333333334
SE,2006,G476,50.71666666666667
SE,2007,G476,53.833333333333336
SE,2008,G476,53.416666666666664
SE,2009,G476,56.666666666666664
SE,2010,G476,57.083333333333336
SE,2011,G476,82.025
SE,2012,G476,58.949999999999996
SE,2013,G476,84.05
SE,2014,G476,57.23333333333333
SE,2015,G476,63.583333333333336
SE,2016,G476,64.71666666666667
SE,2017,G476,76.22
SE,2018,G476,66.45
SE,2019,G476,66.73333333333333
SE,2020,G476,69.33333333333333
SE,2021,G476,75.73333333333333
SE,2022,G476,103.82499999999999
SE,2023,G476,100.625
SE,2024,G476,89.4
SE,2025,G476,48.275
SE,1991,G47_NF_HLTH,49.06666666666666
SE,1992,G47_NF_HLTH,39.225
SE,1993,G47_NF_HLTH,48.666666666666664
SE,1994,G47_NF_HLTH,38.075
SE,1995,G47_NF_HLTH,43.385714285714286
SE,1996,G47_NF_HLTH,44.175
SE,1997,G47_NF_HLTH,51.400000000000006
SE,1998,G47_NF_HLTH,42.9625
SE,1999,G47_NF_HLTH,49.4375
SE,2000,G47_NF_HLTH,51.925
SE,2001,G47_NF_HLTH,53.3375
SE,2002,G47_NF_HLTH,56.7625
SE,2003,G47_NF_HLTH,57.875
SE,2004,G47_NF_HLTH,58.6375
SE,2005,G47_NF_HLTH,62.4375
SE,2006,G47_NF_HLTH,65.8375
SE,2007,G47_NF_HLTH,69.75
SE,2008,G47_NF_HLTH,72.9375
SE,2009,G47_NF_HLTH,82.85000000000001
SE,2010,G47_NF_HLTH,71.18571428571428
SE,2011,G47_NF_HLTH,64.28750000000001
SE,2012,G47_NF_HLTH,64.9125
SE,2013,G47_NF_HLTH,69.05
SE,2014,G47_NF_HLTH,71.60000000000001
SE,2015,G47_NF_HLTH,77.2
SE,2016,G47_NF_HLTH,79.575
SE,2017,G47_NF_HLTH,81.0625
SE,2018,G47_NF_HLTH,70.68333333333334
SE,2019,G47_NF_HLTH,69.56666666666666
SE,2020,G47_NF_HLTH,71.85000000000001
SE,2021,G47_NF_HLTH,76.46666666666667
SE,2022,G47_NF_HLTH,79.28333333333333
SE,2023,G47_NF_HLTH,86.86666666666666
SI,2000,G47,53.1
SI,2001,G47,48.9375
SI,2002,G47,49.9125
SI,2003,G47,52.275
SI,2004,G47,54.0375
SI,2005,G47,61.2
SI,2006,G47,62.475
SI,2007,G47,68.5
SI,2008,G47,80.5
SI,2009,G47,89.8
SI,2010,G47,78.68571428571428
SI,2011,G47,71.8375
SI,2012,G47,81.87142857142858
SI,2013,G47,92.60000000000001
SI,2014,G47,92.08333333333333
SI,2015,G47,78.42857142857143
SI,2016,G47,71.575
SI,2017,G47,79.3125
SI,2018,G47,71.63333333333334
SI,2019,G47,72.86666666666666
SI,2020,G47,95.85
SI,2021,G47,84.91666666666667
SI,2022,G47,98.26666666666667
SI,2023,G47,105.81999999999998
SI,2024,G47,72.73333333333333
SI,2025,G47,57.375
SK,2000,G47,58.38333333333333
SK,2001,G47,49.0375
SK,2002,G47,52.5875
SK,2003,G47,57.114285714285714
SK,2004,G47,56.362500000000004
SK,2005,G47,62.0125
SK,2006,G47,66.9625
SK,2007,G47,70.725
SK,2008,G47,80.575
SK,2009,G47,92.33333333333333
SK,2010,G47,90.91666666666667
SK,2011,G47,77.65714285714286
SK,2012,G47,78.28571428571429
SK,2013,G47,69.275
SK,2014,G47,72.25
SK,2015,G47,72.7875
SK,2016,G47,73.6875
SK,2017,G47,80.6125
SK,2018,G47,71.33333333333333
SK,2019,G47,83.5
SK,2020,G47,70.33333333333333
SK,2021,G47,73.58333333333333
SK,2022,G47,84.36666666666666
SK,2023,G47,98.76
SK,2024,G47,61.875
SK,2025,G47,79.93333333333334
TR,2010,G47,66.61666666666666
TR,2011,G47,60.775
TR,2012,G47,64.625
TR,2013,G47,69.475
TR,2014,G47,73.6
TR,2015,G47,78.725
TR,2016,G47,82.0875
TR,2017,G47,91.7625
TR,2018,G47,84.08
TR,2019,G47,89.7
TR,2020,G47,82.36666666666666
TR,2021,G47,113.03333333333335
TR,2022,G47,208.28333333333333
TR,2023,G47,330.96666666666664
TR,2024,G47,226.85
TR,2025,G47,299.77500000000003
TR,2010,G476,37.1
TR,2011,G476,29.474999999999998
TR,2012,G476,35.925
TR,2013,G476,31.2
TR,2014,G476,40.733333333333334
TR,2015,G476,32.0
TR,2016,G476,33.3
TR,2017,G476,39.1
TR,2018,G476,41.025
TR,2019,G476,55.76666666666667
TR,2020,G476,50.6
TR,2021,G476,67.225
TR,2022,G476,128.6
TR,2023,G476,182.875
TR,2024,G476,242.425
TR,2025,G476,305.625
TR,2010,G47_NF_HLTH,70.46666666666667
TR,2011,G47_NF_HLTH,55.775
TR,2012,G47_NF_HLTH,70.41666666666667
TR,2013,G47_NF_HLTH,61.025
TR,2014,G47_NF_HLTH,67.225
TR,2015,G47_NF_HLTH,70.85000000000001
TR,2016,G47_NF_HLTH,79.0125
TR,2017,G47_NF_HLTH,85.075
TR,2018,G47_NF_HLTH,77.41666666666667
TR,2019,G47_NF_HLTH,88.28333333333335
TR,2020,G47_NF_HLTH,96.46666666666665
TR,2021,G47_NF_HLTH,121.68333333333334
TR,2022,G47_NF_HLTH,198.18333333333337
TR,2023,G47_NF_HLTH,330.66666666666663
UK,2000,G47,71.375
UK,2001,G47,51.96666666666667
UK,2002,G47,54.13333333333333
UK,2003,G47,54.833333333333336
UK,2004,G47,58.199999999999996
UK,2005,G47,57.699999999999996
UK,2006,G47,60.93333333333333
UK,2007,G47,62.63333333333333
UK,2008,G47,75.24
UK,2009,G47,63.166666666666664
UK,2010,G47,76.47999999999999
UK,2011,G47,77.64
UK,2012,G47,65.39999999999999
UK,2013,G47,66.68333333333334
UK,2014,G47,69.93333333333334
UK,2015,G47,71.08333333333333
UK,2016,G47,74.68333333333334
UK,2017,G47,76.43333333333332
UK,2018,G47,57.025000000000006
UK,2019,G47,58.5
UK,2000,G47_NF_HLTH,87.875
UK,2001,G47_NF_HLTH,83.7
UK,2002,G47_NF_HLTH,81.775
UK,2003,G47_NF_HLTH,60.050000000000004
UK,2004,G47_NF_HLTH,60.75
UK,2005,G47_NF_HLTH,62.85
UK,2006,G47_NF_HLTH,88.475
UK,2007,G47_NF_HLTH,62.28333333333333
UK,2008,G47_NF_HLTH,70.23333333333333
UK,2009,G47_NF_HLTH,92.475
UK,2010,G47_NF_HLTH,75.17999999999999
UK,2011,G47_NF_HLTH,64.93333333333334
UK,2012,G47_NF_HLTH,65.96666666666667
UK,2013,G47_NF_HLTH,72.85000000000001
UK,2014,G47_NF_HLTH,73.2
UK,2015,G47_NF_HLTH,106.05
UK,2016,G47_NF_HLTH,79.86666666666666
UK,2017,G47_NF_HLTH,87.38333333333333
UK,2018,G47_NF_HLTH,78.92500000000001
UK,2019,G47_NF_HLTH,78.85000000000001
